divison,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Grandmaster,Mid,Orianna,C,49.12%,7.5%,0.9%,"Karma,Malzahar,Corki,Aurelionsol,Xerath,Jayce,Kassadin",967
Grandmaster,Mid,Lux,B,49.07%,1.7%,0.1%,"Qiyana,Pantheon,Xerath,Annie,Zilean,Ahri,Katarina",216
Grandmaster,Jungle,Rek'Sai,B,48.97%,4.9%,3.9%,"Zac,Shaco,Drmundo,Fiddlesticks,Ivern,Nocturne,Xinzhao",633
Grandmaster,Jungle,Gragas,B,48.94%,2.9%,3.0%,"Volibear,Zac,Karthus,Shaco,Olaf,Jarvaniv,Elise",376
Grandmaster,Adc,Kalista,B,48.93%,2.9%,0.4%,"Sivir,Varus,Aphelios,Cassiopeia,Ashe,Vayne,Jinx",374
Grandmaster,Top,Nasus,B,48.91%,1.1%,0.4%,"Yasuo,Singed,Kindred,Maokai,Skarner,Sejuani,Talon",137
Grandmaster,Jungle,Poppy,B,48.88%,1.7%,1.5%,"Evelynn,Nocturne,Drmundo,Masteryi,Trundle,Taliyah,Graves",223
Grandmaster,Mid,Veigar,B,48.86%,1.7%,0.2%,"Velkoz,Zilean,Katarina,Zoe,Orianna,Lucian,Viego",219
Grandmaster,Adc,Ezreal,D,48.77%,17.3%,1.5%,"Lucian,Missfortune,Sivir,Samira,Varus,Jinx,Vayne","2,229"
Grandmaster,Mid,Kennen,B,48.72%,0.6%,0.6%,"Lissandra,Diana,Lulu,Chogath,Ahri,Kindred,Seraphine",78
Grandmaster,Mid,Lulu,B,48.72%,0.6%,7.7%,"Yasuo,Viktor,Renekton,Seraphine,Heimerdinger,Katarina,Annie",78
Grandmaster,Top,Yone,B,48.64%,2.3%,21.3%,"Tryndamere,Rengar,Maokai,Urgot,Shen,Nasus,Ornn",294
Grandmaster,Jungle,Talon,B,48.62%,0.8%,10.5%,"Rengar,Elise,Gragas,Nunu,Kaisa,Poppy,Masteryi",109
Grandmaster,Top,Gnar,D,48.61%,15.8%,20.2%,"Yone,Tryndamere,Yasuo,Ornn,Pantheon,Quinn,Volibear","2,045"
Grandmaster,Top,Gragas,C,48.56%,5.9%,3.0%,"Rengar,Kled,Volibear,Maokai,Tryndamere,Gangplank,Gnar",766
Grandmaster,Supp,Gragas,C,48.53%,5.5%,3.0%,"Nami,Pyke,Galio,Sett,Morgana,Karma,Braum",715
Grandmaster,Jungle,Olaf,B,48.39%,5.5%,6.1%,"Ekko,Zac,Shyvana,Skarner,Karthus,Shaco,Jarvaniv",713
Grandmaster,Top,Rumble,B,48.39%,1.2%,0.4%,"Riven,Maokai,Nocturne,Sejuani,Talon,Olaf,Mordekaiser",155
Grandmaster,Mid,Lucian,D,48.38%,6.9%,8.3%,"Neeko,Velkoz,Aurelionsol,Rumble,Qiyana,Anivia,Yasuo",893
Grandmaster,Adc,Yasuo,B,48.34%,1.2%,4.2%,"Sivir,Chogath,Malphite,Vayne,Pantheon,Jayce,Senna",151
Grandmaster,Supp,Lux,B,48.31%,1.6%,0.1%,"Braum,Gragas,Rakan,Blitzcrank,Zyra,Nautilus,Janna",207
Grandmaster,Adc,Xayah,D,48.27%,11.0%,0.7%,"Seraphine,Senna,Aphelios,Lucian,Jinx,Twitch,Missfortune","1,419"
Grandmaster,Adc,Sivir,C,48.22%,5.7%,0.5%,"Missfortune,Jhin,Jinx,Senna,Kaisa,Ashe,Vayne",732
Grandmaster,Top,Heimerdinger,B,48.15%,0.6%,0.4%,"Lissandra,Tryndamere,Jax,Singed,Xinzhao,Kayle,Mordekaiser",81
Grandmaster,Top,Sion,D,48.14%,6.7%,0.4%,"Vladimir,Nasus,Yone,Renekton,Sett,Kennen,Gragas",862
Grandmaster,Supp,Leona,D,48.14%,9.6%,4.5%,"Taric,Sona,Braum,Alistar,Galio,Karma,Bard","1,236"
Grandmaster,Mid,Pantheon,B,48.14%,2.5%,3.3%,"Heimerdinger,Cassiopeia,Ryze,Sett,Swain,Poppy,Viktor",322
Grandmaster,Mid,Ahri,C,48.13%,4.4%,1.0%,"Nocturne,Qiyana,Xerath,Galio,Rumble,Anivia,Renekton",563
Grandmaster,Supp,Rell,D,48.10%,11.4%,27.5%,"Taric,Taliyah,Maokai,Morgana,Leona,Braum,Rakan","1,474"
Grandmaster,Adc,Draven,C,48.09%,6.3%,7.3%,"Karthus,Kalista,Xayah,Ashe,Senna,Twitch,Jinx",813
Grandmaster,Top,Kayle,B,47.75%,0.9%,0.2%,"Ornn,Tryndamere,Chogath,Maokai,Nocturne,Gangplank,Ryze",111
Grandmaster,Supp,Janna,D,47.66%,6.6%,0.7%,"Swain,Nami,Yuumi,Thresh,Soraka,Velkoz,Senna",856
Grandmaster,Supp,Sona,B,47.64%,1.6%,0.3%,"Seraphine,Nami,Thresh,Gragas,Zilean,Blitzcrank,Galio",212
Grandmaster,Mid,Cassiopeia,C,47.60%,2.6%,1.3%,"Malzahar,Karma,Leblanc,Lissandra,Nocturne,Veigar,Zed",334
Grandmaster,Jungle,Viego,C,47.55%,5.8%,39.3%,"Talon,Ekko,Kindred,Shyvana,Rammus,Poppy,Fiddlesticks",755
Grandmaster,Supp,Sett,C,47.49%,2.6%,0.6%,"Taliyah,Morgana,Zac,Rakan,Nami,Galio,Leona",339
Grandmaster,Top,Camille,D,47.48%,11.4%,14.6%,"Poppy,Shen,Wukong,Tryndamere,Darius,Jax,Urgot","1,468"
Grandmaster,Top,Vladimir,B,47.37%,1.5%,4.8%,"Zoe,Kassadin,Tryndamere,Singed,Maokai,Nocturne,Kayle",190
Grandmaster,Mid,Ryze,D,47.32%,4.6%,0.6%,"Neeko,Lux,Azir,Anivia,Kassadin,Syndra,Diana",598
Grandmaster,Top,Xin Zhao,B,47.27%,0.9%,4.0%,"Rengar,Fiora,Azir,Maokai,Urgot,Vayne,Illaoi",110
Grandmaster,Supp,Taric,B,47.18%,1.1%,0.3%,"Soraka,Maokai,Braum,Taliyah,Shaco,Nami,Annie",142
Grandmaster,Adc,Samira,D,47.13%,7.6%,3.2%,"Ashe,Missfortune,Cassiopeia,Kalista,Jhin,Varus,Veigar",976
Grandmaster,Top,Viego,D,47.11%,2.7%,39.3%,"Illaoi,Rumble,Urgot,Sett,Garen,Gangplank,Malphite",346
Grandmaster,Adc,Aphelios,D,47.09%,5.9%,0.9%,"Missfortune,Draven,Swain,Ashe,Jinx,Jhin,Kaisa",756
Grandmaster,Supp,Blitzcrank,D,47.03%,5.6%,2.8%,"Sett,Yuumi,Nami,Bard,Leona,Alistar,Soraka",725
Grandmaster,Adc,Varus,C,46.96%,2.7%,0.2%,"Twitch,Veigar,Swain,Draven,Missfortune,Jhin,Kaisa",345
Grandmaster,Mid,Yone,D,46.86%,9.4%,21.3%,"Lissandra,Malzahar,Nocturne,Seraphine,Rumble,Pyke,Fizz","1,212"
Grandmaster,Jungle,Rengar,C,46.79%,4.2%,14.8%,"Kindred,Poppy,Jarvaniv,Nunu,Volibear,Drmundo,Masteryi",545
Grandmaster,Supp,Senna,D,46.78%,6.3%,5.3%,"Taric,Taliyah,Lux,Seraphine,Yuumi,Karma,Pyke",808
Grandmaster,Supp,Nautilus,D,46.75%,9.0%,3.6%,"Velkoz,Swain,Zilean,Maokai,Taliyah,Alistar,Sett","1,168"
Grandmaster,Mid,Syndra,D,46.62%,5.0%,1.2%,"Velkoz,Gragas,Riven,Karma,Seraphine,Sylas,Kassadin",650
Grandmaster,Supp,Seraphine,D,46.58%,8.4%,15.3%,"Nami,Lux,Zilean,Zyra,Bard,Morgana,Pyke","1,082"
Grandmaster,Adc,Senna,B,46.58%,1.7%,5.3%,"Caitlyn,Twitch,Vayne,Ziggs,Kaisa,Tristana,Jinx",219
Grandmaster,Jungle,Ekko,C,46.48%,4.7%,3.7%,"Jarvaniv,Leesin,Ivern,Rammus,Lillia,Kayn,Gragas",611
Grandmaster,Mid,Yasuo,D,46.46%,3.9%,4.2%,"Malphite,Nocturne,Neeko,Pantheon,Karthus,Jayce,Tristana",508
Grandmaster,Mid,Akali,D,46.36%,8.2%,11.5%,"Tristana,Zilean,Lissandra,Malzahar,Jayce,Neeko,Talon","1,059"
Grandmaster,Adc,Kog'Maw,B,46.30%,0.8%,0.1%,"Ashe,Kalista,Vayne,Kaisa,Missfortune,Twitch,Varus",108
Grandmaster,Top,Volibear,D,46.28%,4.3%,2.8%,"Singed,Ornn,Rengar,Sett,Teemo,Chogath,Tryndamere",551
Grandmaster,Mid,Malphite,B,46.15%,0.6%,10.3%,"Orianna,Pantheon,Akali,Garen,Ziggs,Diana,Syndra",78
Grandmaster,Mid,Malzahar,C,46.02%,1.8%,0.7%,"Zoe,Azir,Talon,Ekko,Annie,Ryze,Swain",226
Grandmaster,Jungle,Trundle,B,45.95%,0.6%,0.1%,"Xinzhao,Karthus,Nidalee,Khazix,Kayn,Lillia,Sejuani",74
Grandmaster,Top,Gangplank,D,45.57%,4.4%,3.1%,"Lulu,Nocturne,Yone,Mordekaiser,Cassiopeia,Vayne,Ryze",564
Grandmaster,Jungle,Lillia,D,45.26%,12.7%,10.5%,"Nunu,Zac,Masteryi,Evelynn,Taliyah,Xinzhao,Shyvana","1,635"
Grandmaster,Mid,Azir,D,45.21%,2.3%,0.5%,"Chogath,Xinzhao,Pyke,Talon,Akali,Ahri,Seraphine",292
Grandmaster,Mid,Corki,D,45.04%,2.0%,0.2%,"Neeko,Leblanc,Ezreal,Wukong,Syndra,Tristana,Twistedfate",262
Grandmaster,Mid,Sett,B,45.00%,0.9%,0.6%,"Twistedfate,Yasuo,Lulu,Ahri,Sion,Seraphine,Karma",120
Grandmaster,Supp,Soraka,C,44.86%,1.7%,0.1%,"Maokai,Swain,Brand,Thresh,Zilean,Nautilus,Rakan",214
Grandmaster,Top,Akali,D,44.76%,4.1%,11.5%,"Ornn,Vladimir,Rengar,Sion,Yasuo,Lucian,Riven",525
Grandmaster,Jungle,Sejuani,B,44.63%,1.4%,0.1%,"Shyvana,Evelynn,Volibear,Drmundo,Gragas,Ivern,Zac",177
Grandmaster,Top,Irelia,D,44.53%,5.7%,23.4%,"Garen,Yone,Illaoi,Vayne,Rumble,Sylas,Lucian",741
Grandmaster,Adc,Lucian,D,44.42%,3.5%,8.3%,"Senna,Aphelios,Jhin,Swain,Vayne,Kogmaw,Varus",457
Grandmaster,Supp,Xerath,B,44.32%,0.7%,0.2%,"Zilean,Sona,Lux,Tahmkench,Nami,Blitzcrank,Leona",88
Grandmaster,Top,Garen,D,44.21%,3.3%,1.3%,"Poppy,Kayle,Tryndamere,Sett,Sylas,Pantheon,Riven",423
Grandmaster,Adc,Ashe,D,44.19%,2.7%,0.2%,"Twitch,Senna,Swain,Jinx,Seraphine,Veigar,Tristana",353
Grandmaster,Top,Karma,C,44.07%,0.9%,1.4%,"Viego,Ornn,Soraka,Yasuo,Malzahar,Rengar,Lulu",118
Grandmaster,Jungle,Rammus,C,43.66%,1.1%,2.7%,"Fiddlesticks,Jarvaniv,Rengar,Reksai,Ivern,Elise,Shaco",142
Grandmaster,Jungle,Dr. Mundo,D,43.60%,3.6%,1.2%,"Elise,Ivern,Evelynn,Gragas,Xinzhao,Volibear,Leesin",461
Grandmaster,Adc,Cassiopeia,B,43.28%,0.5%,1.3%,"Sivir,Ashe,Caitlyn,Heimerdinger,Seraphine,Yasuo,Aphelios",67
Grandmaster,Mid,Irelia,D,42.62%,3.3%,23.4%,"Anivia,Zoe,Pantheon,Vladimir,Zed,Ryze,Tryndamere",420
Grandmaster,Jungle,Warwick,B,42.05%,0.7%,0.3%,"Fiddlesticks,Nunu,Nocturne,Wukong,Leesin,Skarner,Shyvana",88
Grandmaster,Mid,Cho'Gath,C,41.96%,0.9%,1.1%,"Twistedfate,Kassadin,Viktor,Diana,Lulu,Kled,Cassiopeia",112
Grandmaster,Supp,Pantheon,C,40.18%,0.9%,3.3%,"Twitch,Taric,Swain,Blitzcrank,Maokai,Xerath,Nami",112
Grandmaster,Top,Mordekaiser,D,39.09%,1.9%,0.7%,"Nocturne,Warwick,Quinn,Akali,Nasus,Shen,Fiora",243
Grandmaster,Top,Yorick,C,38.55%,0.6%,0.1%,"Tristana,Shaco,Drmundo,Kassadin,Karma,Poppy,Akali",83
Challenger,Mid,Camille,A,66.67%,0.6%,12.9%,"Galio,Kassadin,Malphite,Diana,Zoe,Yone,Anivia",30
Challenger,Mid,Sion,A,62.50%,0.9%,0.3%,"Galio,Twistedfate,Kassadin,Gangplank,Renekton,Orianna,Lissandra",48
Challenger,Top,Teemo,S,61.82%,1.0%,1.2%,"Malphite,Katarina,Wukong,Poppy,Gragas,Mordekaiser,Akali",55
Challenger,Adc,Kog'Maw,A,61.54%,0.7%,0.1%,"Vayne,Seraphine,Lucian,Kalista,Varus,Caitlyn,Kaisa",39
Challenger,Mid,Malphite,A,59.26%,0.5%,5.2%,"Katarina,Cassiopeia,Lux,Kaisa,Gnar,Sylas,Lucian",27
Challenger,Top,Lulu,S+,58.96%,2.5%,6.0%,"Viktor,Tristana,Katarina,Aatrox,Akali,Neeko,Teemo",134
Challenger,Top,Pantheon,S,58.90%,1.4%,2.0%,"Viego,Kassadin,Yone,Katarina,Gragas,Lucian,Jayce",73
Challenger,Mid,Karthus,S,58.70%,0.9%,23.7%,"Leblanc,Veigar,Rumble,Akali,Velkoz,Zed,Ekko",46
Challenger,Top,Poppy,S,57.95%,1.7%,0.7%,"Pantheon,Xinzhao,Sion,Kayle,Urgot,Vladimir,Sett",88
Challenger,Mid,Heimerdinger,A,57.89%,0.7%,1.0%,"Leblanc,Kassadin,Karma,Nocturne,Orianna,Pantheon,Ezreal",38
Challenger,Mid,Annie,A,57.69%,1.5%,1.5%,"Galio,Cassiopeia,Ahri,Viktor,Sylas,Veigar,Orianna",78
Challenger,Mid,Veigar,A,57.50%,1.5%,0.2%,"Yasuo,Heimerdinger,Kennen,Leblanc,Zed,Anivia,Akali",80
Challenger,Mid,Galio,S,57.19%,5.6%,2.8%,"Ahri,Vladimir,Rumble,Viktor,Veigar,Aatrox,Qiyana",299
Challenger,Jungle,Volibear,S,57.06%,6.6%,2.5%,"Fiddlesticks,Nunu,Skarner,Kayn,Graves,Karthus,Rengar",354
Challenger,Mid,LeBlanc,S,56.54%,3.6%,2.6%,"Jax,Lulu,Ahri,Seraphine,Karma,Annie,Vladimir",191
Challenger,Mid,Kassadin,S+,56.23%,5.0%,29.4%,"Pantheon,Pyke,Qiyana,Zoe,Lucian,Tristana,Neeko",265
Challenger,Top,Vayne,A,56.06%,1.2%,4.3%,"Singed,Malphite,Wukong,Poppy,Pantheon,Fiora,Kalista",66
Challenger,Mid,Seraphine,S,55.78%,2.8%,14.9%,"Pantheon,Karthus,Diana,Xinzhao,Ekko,Katarina,Annie",147
Challenger,Supp,Bard,S+,55.67%,9.3%,11.0%,"Nami,Swain,Braum,Sona,Lulu,Yuumi,Galio",494
Challenger,Supp,Thresh,S+,55.02%,24.7%,40.7%,"Taric,Lulu,Galio,Sett,Alistar,Rell,Braum","1,314"
Challenger,Top,Singed,A,54.90%,1.0%,0.3%,"Ornn,Renekton,Xinzhao,Azir,Karma,Quinn,Yuumi",51
Challenger,Adc,Kalista,S,54.75%,5.7%,1.3%,"Missfortune,Twitch,Lucian,Samira,Kaisa,Tristana,Ashe",305
Challenger,Jungle,Hecarim,S+,54.62%,16.3%,70.0%,"Rengar,Nocturne,Gragas,Ekko,Ivern,Elise,Jarvaniv",866
Challenger,Top,Neeko,A,54.55%,0.6%,0.3%,"Sion,Teemo,Gangplank,Karma,Renekton,Kennen,Garen",33
Challenger,Top,Nocturne,S,54.55%,3.7%,2.5%,"Pantheon,Malzahar,Lulu,Xinzhao,Maokai,Garen,Skarner",198
Challenger,Top,Riven,S+,54.55%,6.6%,5.2%,"Singed,Chogath,Jax,Poppy,Pantheon,Lulu,Gangplank",352
Challenger,Top,Rengar,S,54.39%,1.1%,14.6%,"Sion,Warwick,Jax,Cassiopeia,Poppy,Pantheon,Akali",57
Challenger,Jungle,Rengar,S,54.36%,3.7%,14.6%,"Nocturne,Skarner,Sejuani,Reksai,Drmundo,Poppy,Vi",195
Challenger,Mid,Ahri,A,54.35%,3.5%,1.0%,"Kassadin,Lissandra,Lulu,Karma,Corki,Cassiopeia,Neeko",184
Challenger,Mid,Rumble,A,54.25%,2.9%,0.9%,"Twistedfate,Diana,Kayle,Quinn,Graves,Sona,Leblanc",153
Challenger,Supp,Galio,S,53.99%,8.2%,2.8%,"Rakan,Janna,Lulu,Sona,Rell,Pyke,Karma",439
Challenger,Jungle,Ivern,A,53.97%,2.4%,1.2%,"Nocturne,Skarner,Ekko,Jayce,Poppy,Sylas,Olaf",126
Challenger,Top,Darius,S+,53.88%,4.4%,14.2%,"Shen,Poppy,Yorick,Renekton,Volibear,Garen,Quinn",232
Challenger,Jungle,Skarner,A,53.85%,1.5%,0.8%,"Karthus,Nocturne,Sejuani,Taliyah,Reksai,Nunu,Evelynn",78
Challenger,Jungle,Nocturne,A,53.79%,2.5%,2.5%,"Fiddlesticks,Nunu,Shaco,Volibear,Olaf,Kayn,Karthus",132
Challenger,Mid,Vel'Koz,B,53.57%,0.5%,0.3%,"Vladimir,Chogath,Anivia,Malzahar,Zed,Yone,Galio",28
Challenger,Top,Akali,S+,53.56%,4.5%,9.0%,"Sett,Malphite,Poppy,Riven,Yone,Urgot,Sylas",239
Challenger,Jungle,Lee Sin,A,53.43%,10.1%,1.0%,"Evelynn,Ivern,Kindred,Xinzhao,Nocturne,Poppy,Volibear",539
Challenger,Mid,Diana,A,53.33%,3.9%,2.0%,"Viego,Orianna,Ziggs,Kayle,Anivia,Qiyana,Pantheon",210
Challenger,Jungle,Shaco,S,53.33%,4.2%,10.8%,"Vi,Gragas,Nidalee,Elise,Leesin,Udyr,Rengar",225
Challenger,Jungle,Vi,B,53.25%,1.4%,0.3%,"Rumble,Poppy,Gragas,Kindred,Ivern,Hecarim,Olaf",77
Challenger,Top,Sylas,S,53.16%,6.5%,4.1%,"Singed,Kayle,Rumble,Gangplank,Vayne,Shen,Darius",348
Challenger,Adc,Swain,A,52.94%,1.0%,0.4%,"Veigar,Cassiopeia,Lucian,Samira,Kalista,Xayah,Kaisa",51
Challenger,Mid,Sylas,S,52.86%,11.8%,4.1%,"Jayce,Zilean,Seraphine,Veigar,Leblanc,Qiyana,Vladimir",630
Challenger,Adc,Karthus,A,52.83%,1.0%,23.7%,"Swain,Caitlyn,Lucian,Pyke,Draven,Tristana,Missfortune",53
Challenger,Adc,Jinx,S+,52.54%,21.4%,4.4%,"Sivir,Kogmaw,Vayne,Swain,Seraphine,Caitlyn,Senna","1,140"
Challenger,Jungle,Kindred,A,52.54%,6.3%,1.4%,"Jarvaniv,Nocturne,Sejuani,Yone,Shaco,Drmundo,Ivern",335
Challenger,Adc,Caitlyn,S,52.49%,9.8%,2.5%,"Swain,Kalista,Ashe,Ezreal,Heimerdinger,Missfortune,Draven",522
Challenger,Mid,Zilean,A,52.46%,1.1%,0.6%,"Galio,Ryze,Karma,Katarina,Renekton,Pantheon,Talon",61
Challenger,Top,Quinn,A,52.35%,2.8%,1.0%,"Yasuo,Qiyana,Chogath,Tristana,Kennen,Vayne,Poppy",149
Challenger,Top,Urgot,S,52.31%,4.9%,0.6%,"Ornn,Neeko,Lucian,Chogath,Riven,Malphite,Aatrox",260
Challenger,Top,Garen,A,52.27%,1.7%,1.9%,"Singed,Fiora,Maokai,Yone,Vayne,Ryze,Shen",88
Challenger,Mid,Jayce,A,52.22%,1.7%,5.9%,"Zoe,Lissandra,Tryndamere,Diana,Heimerdinger,Aatrox,Leblanc",90
Challenger,Jungle,Nunu & Willump,A,52.17%,3.5%,3.6%,"Evelynn,Pantheon,Sejuani,Shaco,Poppy,Zac,Nidalee",184
Challenger,Mid,Zed,S,52.16%,4.8%,6.1%,"Nocturne,Leesin,Ekko,Akali,Rumble,Kassadin,Pantheon",255
Challenger,Top,Lucian,A,52.08%,1.8%,10.7%,"Yasuo,Lulu,Garen,Aatrox,Kennen,Sett,Camille",96
Challenger,Supp,Lulu,A,52.00%,7.5%,6.0%,"Nami,Zilean,Rakan,Taric,Zyra,Janna,Nautilus",400
Challenger,Mid,Lux,A,52.00%,2.3%,0.4%,"Kassadin,Malzahar,Diana,Tristana,Akali,Cassiopeia,Annie",125
Challenger,Jungle,Elise,A,51.99%,6.6%,5.9%,"Kindred,Nocturne,Ekko,Gragas,Nidalee,Karthus,Volibear",352
Challenger,Mid,Qiyana,S+,51.88%,7.5%,12.7%,"Malphite,Seraphine,Nunu,Rumble,Sion,Tristana,Leblanc",399
Challenger,Top,Yasuo,A,51.85%,0.5%,2.5%,"Sion,Wukong,Poppy,Pantheon,Darius,Jax,Gnar",27
Challenger,Top,Shen,A,51.76%,3.7%,1.5%,"Yasuo,Fiora,Skarner,Kayle,Quinn,Yuumi,Yone",199
Challenger,Supp,Gragas,A,51.74%,9.7%,3.7%,"Sona,Maokai,Seraphine,Poppy,Galio,Bard,Lulu",518
Challenger,Mid,Talon,S+,51.72%,5.4%,16.8%,"Lulu,Malphite,Kayle,Galio,Jayce,Aurelionsol,Rumble",290
Challenger,Mid,Twisted Fate,S,51.72%,9.8%,7.1%,"Lux,Zed,Yasuo,Viktor,Karthus,Azir,Fizz",524
Challenger,Jungle,Udyr,S+,51.61%,14.0%,43.5%,"Vi,Volibear,Taliyah,Hecarim,Drmundo,Jarvaniv,Fiddlesticks",744
Challenger,Top,Kennen,A,51.50%,3.1%,0.7%,"Ornn,Twistedfate,Pantheon,Fiora,Kled,Nocturne,Gangplank",167
Challenger,Supp,Rakan,A,51.47%,8.3%,0.3%,"Yuumi,Pantheon,Ashe,Nautilus,Bard,Gragas,Karma",441
Challenger,Supp,Sona,A,51.38%,2.0%,0.8%,"Trundle,Swain,Pantheon,Zyra,Taliyah,Jinx,Lulu",109
Challenger,Mid,Viego,S,51.37%,2.7%,45.1%,"Pantheon,Malzahar,Chogath,Seraphine,Kennen,Leblanc,Nunu",146
Challenger,Top,Tristana,A,51.35%,0.7%,31.6%,"Kayle,Sion,Malphite,Renekton,Rumble,Sett,Gnar",37
Challenger,Top,Aatrox,S,51.26%,7.4%,2.0%,"Skarner,Quinn,Darius,Kled,Rumble,Maokai,Garen",396
Challenger,Mid,Katarina,S,51.23%,4.6%,11.8%,"Viego,Syndra,Leblanc,Galio,Yasuo,Irelia,Sylas",244
Challenger,Supp,Seraphine,S,51.10%,8.5%,14.9%,"Bard,Nami,Leona,Galio,Thresh,Nautilus,Rakan",454
Challenger,Top,Sion,A,50.98%,7.7%,0.3%,"Shen,Sylas,Darius,Akali,Irelia,Trundle,Camille",410
Challenger,Jungle,Taliyah,B,50.98%,4.8%,0.9%,"Gragas,Rengar,Shaco,Viego,Hecarim,Karthus,Volibear",255
Challenger,Mid,Lissandra,B,50.91%,1.0%,0.0%,"Viego,Zoe,Viktor,Diana,Nocturne,Yone,Corki",55
Challenger,Jungle,Fiddlesticks,A,50.88%,2.1%,5.0%,"Nunu,Ivern,Leesin,Gragas,Nidalee,Hecarim,Elise",114
Challenger,Mid,Lucian,S,50.80%,11.7%,10.7%,"Talon,Annie,Zilean,Anivia,Seraphine,Zed,Veigar",622
Challenger,Jungle,Nidalee,S,50.78%,19.3%,16.6%,"Skarner,Evelynn,Drmundo,Volibear,Reksai,Rengar,Udyr","1,030"
Challenger,Supp,Nautilus,A,50.75%,8.8%,2.0%,"Braum,Blitzcrank,Sett,Lux,Rell,Galio,Bard",469
Challenger,Adc,Kai'Sa,S+,50.74%,37.0%,30.9%,"Ashe,Senna,Jinx,Caitlyn,Vayne,Yasuo,Karthus","1,971"
Challenger,Supp,Alistar,A,50.57%,22.9%,6.3%,"Janna,Seraphine,Yuumi,Nami,Taric,Taliyah,Poppy","1,222"
Challenger,Supp,Braum,B,50.56%,1.7%,0.1%,"Zilean,Sona,Lux,Yuumi,Sylas,Alistar,Seraphine",89
Challenger,Top,Wukong,A,50.56%,3.4%,1.0%,"Ornn,Jax,Singed,Chogath,Orianna,Seraphine,Kayle",180
Challenger,Mid,Renekton,A,50.45%,2.1%,14.0%,"Viego,Lissandra,Lulu,Corki,Gnar,Gragas,Sett",111
Challenger,Mid,Pantheon,B,50.34%,2.7%,2.0%,"Lissandra,Renekton,Pyke,Azir,Ziggs,Karma,Corki",145
Challenger,Mid,Zoe,A,50.30%,9.3%,6.7%,"Sion,Aurelionsol,Tristana,Lux,Irelia,Seraphine,Garen",495
Challenger,Top,Camille,S+,50.21%,13.6%,12.9%,"Singed,Kennen,Garen,Sylas,Gangplank,Shen,Volibear",727
Challenger,Top,Kayle,B,50.00%,0.8%,0.2%,"Olaf,Yorick,Garen,Riven,Jayce,Viego,Zed",42
Challenger,Supp,Soraka,B,50.00%,0.6%,0.1%,"Alistar,Gragas,Leona,Rell,Thresh,Nautilus,Rakan",34
Challenger,Mid,Nunu & Willump,B,50.00%,0.6%,3.6%,"Galio,Vladimir,Ryze,Rumble,Akali,Talon,Viktor",30
Challenger,Jungle,Poppy,B,50.00%,1.0%,0.7%,"Olaf,Shaco,Trundle,Volibear,Ekko,Udyr,Kindred",52
Challenger,Adc,Vayne,A,50.00%,6.8%,4.3%,"Missfortune,Ashe,Kalista,Caitlyn,Samira,Tristana,Jhin",364
Challenger,Adc,Miss Fortune,B,50.00%,2.5%,0.1%,"Twitch,Amumu,Heimerdinger,Kogmaw,Xayah,Draven,Jinx",132
Challenger,Adc,Draven,A,50.00%,5.2%,4.1%,"Kogmaw,Yasuo,Kalista,Sivir,Kaisa,Tristana,Xayah",278
Challenger,Adc,Tristana,S,49.94%,31.6%,31.6%,"Samira,Seraphine,Xayah,Lucian,Kaisa,Caitlyn,Jinx","1,682"
Challenger,Top,Renekton,A,49.91%,10.8%,14.0%,"Lucian,Lulu,Zac,Viego,Garen,Volibear,Sion",573
Challenger,Top,Gragas,B,49.87%,7.5%,3.7%,"Rengar,Tristana,Sejuani,Zac,Lucian,Gangplank,Vladimir",399
Challenger,Top,Fiora,A,49.86%,6.7%,7.6%,"Poppy,Akali,Urgot,Darius,Quinn,Sylas,Viego",355
Challenger,Top,Jayce,A,49.83%,11.1%,5.9%,"Olaf,Volibear,Sylas,Fiora,Chogath,Nocturne,Garen",590
Challenger,Jungle,Dr. Mundo,B,49.58%,2.2%,0.4%,"Olaf,Evelynn,Karthus,Elise,Leesin,Volibear,Sejuani",119
Challenger,Jungle,Viego,A,49.54%,4.1%,45.1%,"Masteryi,Nunu,Fiddlesticks,Elise,Jarvaniv,Rengar,Nidalee",216
Challenger,Adc,Xayah,B,49.52%,11.8%,0.6%,"Kalista,Ashe,Jinx,Caitlyn,Vayne,Jhin,Kaisa",630
Challenger,Mid,Tristana,B,49.47%,3.5%,31.6%,"Lissandra,Yasuo,Sion,Pyke,Azir,Heimerdinger,Yone",188
Challenger,Supp,Yuumi,B,49.43%,5.0%,5.1%,"Taric,Pyke,Seraphine,Rell,Galio,Blitzcrank,Gragas",265
Challenger,Mid,Akali,B,49.41%,7.9%,9.0%,"Viego,Diana,Leblanc,Sett,Katarina,Sion,Twistedfate",421
Challenger,Supp,Rell,A,49.35%,17.2%,26.6%,"Braum,Seraphine,Pantheon,Senna,Maokai,Bard,Leona",918
Challenger,Adc,Senna,B,49.33%,1.4%,5.4%,"Sivir,Missfortune,Ezreal,Kogmaw,Seraphine,Kalista,Tristana",75
Challenger,Adc,Jhin,B,49.31%,8.1%,0.6%,"Veigar,Aphelios,Pyke,Senna,Sivir,Jinx,Kalista",434
Challenger,Adc,Ashe,B,49.28%,2.6%,0.1%,"Missfortune,Twitch,Anivia,Diana,Senna,Jhin,Tristana",138
