rank,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Grandmaster,Jungle,Kha'Zix,4,0.4744,0.08,0.127,"Xin Zhao,Master Yi,Nunu,Karthus,Jarvan IV,Lee Sin,Pantheon",78
Grandmaster,Mid,Ahri,3,0.4737,0.019,0.005,"Vladimir,Karthus,Anivia,Lux,Syndra,Lucian,Sylas",19
Grandmaster,Top,Ornn,3,0.4737,0.039,0.002,"Jax,Singed,Wukong,Poppy,Gragas,Garen,Viktor",38
Grandmaster,Supp,Lulu,4,0.4722,0.07400000000000001,0.061,"Soraka,Ashe,Veigar,Maokai,Gragas,Lux,Senna",72
Grandmaster,Supp,Sett,3,0.4717,0.054000000000000006,0.016,"Karma,Pantheon,Bard,Lulu,Maokai,Rell,Thresh",53
Grandmaster,Supp,Sona,3,0.4706,0.017,0.015,"Karma,Lulu,Yuumi,Rakan,Blitzcrank,Sett,Janna",17
Grandmaster,Supp,Blitzcrank,3,0.4694,0.05,0.008,"Morgana,Twitch,Senna,Bard,Rell,Seraphine,Leona",49
Grandmaster,Adc,Senna,5,0.4689,0.182,0.094,"Tristana,Lux,Yasuo,Kindred,Kalista,Jinx,Seraphine",177
Grandmaster,Supp,Shaco,3,0.4667,0.015,0.039,"Morgana,Tahm Kench,Nami,Yuumi,Rell,Nautilus,Thresh",15
Grandmaster,Supp,Nami,3,0.4667,0.015,0.0,"Taric,Leona,Senna,Thresh,Bard,Rell,Yuumi",15
Grandmaster,Adc,Caitlyn,3,0.4667,0.015,0.006,"Twitch,Jinx,Senna,Aphelios,Draven,Jhin,Kai'Sa",15
Grandmaster,Mid,Ekko,4,0.46299999999999997,0.055,0.05,"Anivia,Irelia,Gragas,Ahri,Fizz,Aurelion Sol,Zoe",54
Grandmaster,Jungle,Lillia,5,0.4626,0.151,0.11699999999999999,"Shaco,Vi,Rek'Sai,Kayn,Zac,Rengar,Kha'Zix",147
Grandmaster,Top,Garen,3,0.4615,0.013000000000000001,0.006,"Urgot,Vayne,Quinn,Gnar,Gangplank,Fiora,Sion",13
Grandmaster,Top,Sett,3,0.4571,0.036000000000000004,0.016,"Teemo,Cho'Gath,Irelia,Cassiopeia,Volibear,Fiora,Jayce",35
Grandmaster,Supp,Nautilus,5,0.4536,0.099,0.04,"Galio,Zilean,Xerath,Lulu,Braum,Viego,Nami",97
Grandmaster,Mid,Ryze,4,0.4483,0.03,0.002,"Galio,Twisted Fate,Leblanc,Cho'Gath,Kassadin,Gragas,Talon",29
Grandmaster,Top,Rengar,3,0.4444,0.018000000000000002,0.078,"Sion,Rammus,Irelia,Malphite,Wukong,Camille,Nasus",18
Grandmaster,Top,Akali,3,0.4444,0.009000000000000001,0.085,"Olaf,Urgot,Malphite,Sylas,Sett,Kassadin,Irelia",9
Grandmaster,Mid,Katarina,5,0.4444,0.065,0.171,"Ryze,Tristana,Nunu,Cho'Gath,Anivia,Vayne,Rumble",63
Grandmaster,Mid,Cho'Gath,3,0.4444,0.009000000000000001,0.005,"Anivia,Akali,Volibear,Zoe,Lucian,Ryze,Katarina",9
Grandmaster,Adc,Ashe,3,0.4444,0.037000000000000005,0.001,"Tristana,Vayne,Miss Fortune,Jhin,Jinx,Kai'Sa,Ezreal",36
Grandmaster,Mid,Zoe,5,0.4432,0.09,0.095,"Annie,Rumble,Garen,Lulu,Lucian,Azir,Sylas",88
Grandmaster,Supp,Gragas,4,0.4423,0.053,0.025,"Morgana,Pantheon,Braum,Senna,Nami,Rakan,Rell",52
Grandmaster,Top,Camille,5,0.441,0.2,0.303,"Tryndamere,Jarvan IV,Singed,Quinn,Heimerdinger,Yone,Volibear",195
Grandmaster,Mid,Lucian,5,0.4394,0.068,0.135,"Syndra,Azir,Xerath,Garen,Corki,Taliyah,Galio",66
Grandmaster,Top,Fiora,5,0.4375,0.066,0.055999999999999994,"Sion,Jax,Cho'Gath,Malphite,Cassiopeia,Poppy,Gragas",64
Grandmaster,Mid,Vladimir,5,0.4348,0.047,0.039,"Galio,Orianna,Cassiopeia,Malzahar,Talon,Lux,Xerath",46
Grandmaster,Top,Jayce,5,0.4348,0.071,0.024,"Vladimir,Ryze,Sion,Tryndamere,Nocturne,Vayne,Cassiopeia",69
Grandmaster,Supp,Karma,5,0.4342,0.078,0.009000000000000001,"Galio,Janna,Taric,Nasus,Zyra,Braum,Yuumi",76
Grandmaster,Supp,Morgana,5,0.4333,0.031,0.057999999999999996,"Alistar,Anivia,Lulu,Zac,Thresh,Rakan,Rell",30
Grandmaster,Mid,Sylas,5,0.4328,0.069,0.018000000000000002,"Kassadin,Varus,Yasuo,Syndra,Qiyana,Pantheon,Cho'Gath",67
Grandmaster,Top,Shen,5,0.4286,0.036000000000000004,0.018000000000000002,"Annie,Sion,Cho'Gath,Cassiopeia,Rengar,Darius,Seraphine",35
Grandmaster,Supp,Zyra,3,0.4286,0.006999999999999999,0.001,"Lux,Nautilus,Rell,Alistar,Karma,Thresh",7
Grandmaster,Supp,Twitch,3,0.4286,0.006999999999999999,0.02,"Alistar,Bard,Lulu,Rell,Blitzcrank",7
Grandmaster,Mid,Zed,5,0.4286,0.057,0.055,"Twisted Fate,Lissandra,Riven,Qiyana,Xerath,Nocturne,Katarina",56
Grandmaster,Mid,Veigar,3,0.4286,0.006999999999999999,0.001,"Kassadin,Katarina,Viego,Yone,Corki,Viktor,Sylas",7
Grandmaster,Jungle,Poppy,3,0.4286,0.006999999999999999,0.005,"Jarvan IV,Kha'Zix,Kayn,Lillia,Graves,Hecarim",7
Grandmaster,Jungle,Shyvana,5,0.4242,0.068,0.026000000000000002,"Dr. Mundo,Skarner,Udyr,Rengar,Kayn,Zac,Ivern",66
Grandmaster,Mid,Orianna,5,0.4211,0.09699999999999999,0.013000000000000001,"Kassadin,Lissandra,Qiyana,Pantheon,Lulu,Xerath,Quinn",95
Grandmaster,Jungle,Nunu & Willump,5,0.413,0.047,0.046,"Karthus,Elise,Skarner,Gragas,Pantheon,Kindred,Viego",46
Grandmaster,Supp,Zilean,3,0.4118,0.017,0.001,"Galio,Janna,Seraphine,Bard,Rakan,Alistar,Thresh",17
Grandmaster,Jungle,Hecarim,5,0.4078,0.106,0.21100000000000002,"Twitch,Rammus,Shaco,Nocturne,Elise,Wukong,Lee Sin",103
Grandmaster,Supp,Pantheon,5,0.4074,0.027999999999999997,0.302,"Janna,Karma,Leona,Seraphine,Yuumi,Rell,Alistar",27
Grandmaster,Supp,Janna,5,0.4058,0.071,0.017,"Annie,Galio,Soraka,Sona,Senna,Yuumi,Pyke",69
Grandmaster,Top,Hecarim,3,0.4,0.005,0.21100000000000002,"Malphite,Camille,Sett,Irelia,Gnar",5
Grandmaster,Top,Jarvan IV,3,0.4,0.005,0.001,"Irelia,Gnar,Aatrox,Singed,Camille",5
Grandmaster,Top,Yorick,3,0.4,0.005,0.001,"Teemo,Cho'Gath,Riven,Vayne,Pantheon",5
Grandmaster,Supp,Taric,3,0.4,0.01,0.003,"Pantheon,Nautilus,Seraphine,Pyke,Bard,Karma,Leona",10
Grandmaster,Supp,Brand,3,0.4,0.005,0.0,"Karma,Seraphine,Rell,Leona,Bard",5
Grandmaster,Mid,Karthus,4,0.4,0.01,0.165,"Ryze,Orianna,Syndra,Ekko,Sylas,Kassadin,Ahri",10
Grandmaster,Jungle,Sejuani,3,0.4,0.005,0.0,"Lillia,Olaf,Rek'Sai",5
Grandmaster,Jungle,Kindred,5,0.3947,0.039,0.023,"Olaf,Xin Zhao,Shyvana,Kha'Zix,Kayn,Ekko,Vi",38
Grandmaster,Adc,Twitch,5,0.3929,0.028999999999999998,0.02,"Kai'Sa,Seraphine,Jhin,Lucian,Aphelios,Senna,Miss Fortune",28
Grandmaster,Jungle,Gragas,5,0.3929,0.028999999999999998,0.025,"Olaf,Elise,Udyr,Shyvana,Kha'Zix,Kindred,Ekko",28
Grandmaster,Mid,Syndra,5,0.3929,0.057,0.01,"Riven,Qiyana,Lulu,Orianna,Xerath,Seraphine,Akali",56
Grandmaster,Adc,Jinx,5,0.3902,0.084,0.008,"Sivir,Tristana,Miss Fortune,Swain,Varus,Viktor,Samira",82
Grandmaster,Top,Irelia,5,0.3855,0.085,0.19699999999999998,"Ornn,Yasuo,Pantheon,Jax,Tristana,Kindred,Xin Zhao",83
Grandmaster,Supp,Soraka,3,0.3846,0.013000000000000001,0.002,"Morgana,Nautilus,Senna,Thresh,Pyke,Bard,Janna",13
Grandmaster,Adc,Lucian,5,0.3636,0.034,0.135,"Tristana,Miss Fortune,Seraphine,Senna,Kalista,Kai'Sa,Jhin",33
Grandmaster,Mid,Karma,4,0.3571,0.013999999999999999,0.009000000000000001,"Twisted Fate,Kassadin,Syndra,Seraphine,Zed,Yone,Zoe",14
Grandmaster,Mid,Viktor,5,0.3571,0.043,0.006,"Annie,Twisted Fate,Sion,Tristana,Zilean,Veigar,Cassiopeia",42
Grandmaster,Mid,Malphite,4,0.3333,0.006,0.08199999999999999,"Tristana,Jayce,Lucian,Kled,Qiyana",6
Grandmaster,Mid,Nocturne,3,0.3333,0.006,0.004,"Viego,Lucian,Pyke,Orianna,Zed",6
Grandmaster,Mid,Ivern,4,0.3333,0.009000000000000001,0.049,"Twisted Fate,Kayle,Orianna,Ahri,Qiyana,Ekko,Sylas",9
Grandmaster,Mid,Pyke,4,0.3333,0.009000000000000001,0.015,"Anivia,Karma,Syndra,Zoe,Ekko,Viego,Nocturne",9
Grandmaster,Mid,Aurelion Sol,4,0.3333,0.009000000000000001,0.001,"Twisted Fate,Rumble,Cassiopeia,Lucian,Galio,Akali,Ekko",9
Grandmaster,Mid,Kled,3,0.3333,0.006,0.006,"Jax,Malphite,Diana,Yone,Katarina,Viego",6
Grandmaster,Supp,Ashe,3,0.3333,0.006,0.001,"Alistar,Zilean,Nautilus,Sett,Lulu,Seraphine",6
Grandmaster,Top,Nocturne,3,0.3333,0.009000000000000001,0.004,"Sion,Gragas,Kennen,Quinn,Camille,Aatrox,Jayce",9
Grandmaster,Top,Karma,3,0.3333,0.006,0.009000000000000001,"Gragas,Riven,Jayce,Aatrox,Sion,Irelia",6
Grandmaster,Top,Maokai,3,0.3333,0.006,0.015,"Kayle,Rumble,Aatrox,Riven,Gragas",6
Grandmaster,Jungle,Dr. Mundo,5,0.3158,0.019,0.002,"Shaco,Jarvan IV,Lee Sin,Udyr,Gragas,Kayn,Zac",19
Grandmaster,Top,Singed,4,0.3,0.01,0.002,"Jax,Renekton,Jarvan IV,Heimerdinger,Riven,Aatrox,Gragas",10
Grandmaster,Top,Kennen,5,0.2917,0.025,0.004,"Renekton,Skarner,Gragas,Akali,Riven,Shen,Camille",24
Grandmaster,Jungle,Vi,4,0.25,0.008,0.0,"Udyr,Hecarim,Kayn,Taliyah,Kindred,Lillia",8
Grandmaster,Jungle,Trundle,3,0.2,0.005,0.001,"Elise,Udyr,Rek'Sai,Shaco",5
Grandmaster,Mid,Ziggs,4,0.1667,0.006,0.001,"Irelia,Katarina,Qiyana,Azir,Anivia",6
Grandmaster,Supp,Swain,4,0.1429,0.006999999999999999,0.003,"Soraka,Anivia,Gragas,Seraphine,Rell,Karma",7
Grandmaster,Adc,Heimerdinger,5,0.1111,0.009000000000000001,0.006,"Sivir,Miss Fortune,Vayne,Ezreal,Kai'Sa,Syndra",9
Grandmaster,Top,Kayle,5,0.1,0.01,0.001,"Cho'Gath,Malphite,Gragas,Riven,Fiora,Camille,Kled",10
Challenger,Supp,Taric,1,0.8571,0.023,0.0,"Thresh,Alistar,Karma,Blitzcrank,Pantheon,Seraphine",7
Challenger,Jungle,Jarvan IV,2,0.8571,0.023,0.003,"Graves,Evelynn,Nidalee,Sejuani,Kayn,Lillia",7
Challenger,Mid,Yasuo,1,0.8182,0.037000000000000005,0.019,"Kassadin,Jayce,Galio,Twisted Fate,Anivia,Orianna,Akali",11
Challenger,Jungle,Evelynn,1,0.75,0.013000000000000001,0.08800000000000001,"Jarvan IV,Kha'Zix,Zac",4
Challenger,Adc,Karthus,1,0.75,0.027000000000000003,0.127,"Ezreal,Lucian,Twitch,Karma,Syndra,Kai'Sa,Senna",8
Challenger,Mid,Karthus,1,0.75,0.013000000000000001,0.127,"Yone,Twisted Fate,Leblanc,Viego",4
Challenger,Supp,Nami,2,0.75,0.013000000000000001,0.0,"Karma,Lulu,Seraphine,Senna",4
Challenger,Top,Gangplank,1,0.7333,0.05,0.019,"Wukong,Volibear,Darius,Gnar,Sion,Renekton,Camille",15
Challenger,Adc,Draven,1,0.7143,0.023,0.039,"Samira,Kalista,Twitch,Vayne,Ziggs,Kai'Sa",7
Challenger,Adc,Aphelios,0,0.7111,0.15,0.091,"Lux,Jinx,Lucian,Jhin,Vayne,Samira,Senna",45
Challenger,Top,Kennen,2,0.6667,0.03,0.0,"Sylas,Gnar,Irelia,Camille,Viego,Sett",9
Challenger,Top,Cassiopeia,2,0.6667,0.01,0.003,"Irelia,Gragas,Camille",3
Challenger,Supp,Zilean,2,0.6667,0.01,0.0,"Galio,Alistar,Seraphine",3
Challenger,Supp,Lux,2,0.6667,0.01,0.0,"Seraphine,Thresh",3
Challenger,Mid,Veigar,2,0.6667,0.01,0.003,"Ahri,Orianna,Pantheon",3
Challenger,Mid,Lucian,0,0.6667,0.07,0.253,"Galio,Rumble,Pantheon,Syndra,Azir,Twisted Fate,Vladimir",21
Challenger,Top,Vayne,2,0.6667,0.01,0.042,"Camille,Gragas,Gnar",3
Challenger,Jungle,Rammus,2,0.6667,0.01,0.026000000000000002,"Nidalee,Kayn,Ekko",3
Challenger,Top,Pantheon,1,0.6667,0.02,0.38299999999999995,"Jayce,Camille,Irelia,Malphite,Gnar",6
Challenger,Top,Renekton,0,0.6579,0.127,0.231,"Urgot,Kassadin,Gangplank,Heimerdinger,Gragas,Graves,Jayce",38
Challenger,Jungle,Shyvana,1,0.6316,0.063,0.013000000000000001,"Fiddlesticks,Taliyah,Elise,Udyr,Lillia,Nunu,Dr. Mundo",19
Challenger,Top,Sylas,2,0.625,0.027000000000000003,0.006,"Gnar,Viego,Malphite,Kennen,Ornn",8
Challenger,Mid,Jayce,2,0.625,0.027000000000000003,0.023,"Galio,Lucian,Yone,Renekton,Talon,Yasuo,Viego",8
Challenger,Supp,Bard,0,0.6216,0.12300000000000001,0.032,"Jarvan IV,Thresh,Pyke,Seraphine,Nautilus,Janna,Rell",37
Challenger,Jungle,Zac,2,0.6154,0.043,0.006,"Evelynn,Trundle,Elise,Kayn,Skarner,Nidalee,Udyr",13
Challenger,Jungle,Karthus,1,0.6111,0.06,0.127,"Elise,Fiddlesticks,Graves,Hecarim,Lillia,Olaf,Dr. Mundo",18
Challenger,Mid,Aurelion Sol,2,0.6,0.017,0.003,"Leblanc,Pantheon,Vladimir,Orianna,Yone",5
Challenger,Mid,Neeko,2,0.6,0.017,0.0,"Kassadin,Yone,Zoe,Viego,Qiyana",5
Challenger,Jungle,Rengar,2,0.6,0.033,0.078,"Karthus,Nocturne,Udyr,Ekko,Volibear,Hecarim,Taliyah",10
Challenger,Jungle,Skarner,2,0.6,0.017,0.006,"Hecarim,Zac,Nidalee,Rek'Sai,Lillia",5
Challenger,Adc,Sivir,2,0.6,0.017,0.003,"Kai'Sa,Yasuo,Seraphine,Jinx,Senna",5
Challenger,Mid,Lux,2,0.6,0.017,0.0,"Talon,Rengar,Vladimir,Katarina,Zoe",5
Challenger,Top,Darius,1,0.5882,0.057,0.127,"Renekton,Gragas,Rengar,Jayce,Ornn,Gangplank,Malphite",17
Challenger,Mid,Kassadin,0,0.5882,0.057,0.198,"Malzahar,Viktor,Zed,Aatrox,Yone,Twisted Fate,Zoe",17
Challenger,Top,Jayce,1,0.5862,0.09699999999999999,0.023,"Urgot,Quinn,Yasuo,Wukong,Malphite,Gragas,Camille",29
Challenger,Jungle,Fiddlesticks,2,0.5833,0.04,0.026000000000000002,"Graves,Hecarim,Karthus,Olaf,Nunu,Nidalee,Poppy",12
Challenger,Top,Aatrox,2,0.5833,0.08,0.01,"Jayce,Ivern,Yone,Shen,Vladimir,Renekton,Gnar",24
Challenger,Mid,Galio,1,0.5758,0.11,0.136,"Sion,Kassadin,Katarina,Akali,Talon,Seraphine,Yasuo",33
Challenger,Top,Yone,2,0.5714,0.023,0.13,"Jayce,Gnar,Camille,Vladimir,Karma,Garen,Aatrox",7
Challenger,Jungle,Pantheon,2,0.5714,0.023,0.38299999999999995,"Udyr,Nidalee,Graves,Olaf,Lillia",7
Challenger,Top,Lulu,2,0.5714,0.023,0.039,"Wukong,Rumble,Gragas,Vladimir,Gnar,Camille,Viego",7
Challenger,Top,Camille,0,0.5658,0.253,0.24,"Lulu,Cho'Gath,Gangplank,Volibear,Katarina,Mordekaiser,Graves",76
Challenger,Jungle,Viego,1,0.5625,0.053,0.523,"Kha'Zix,Lillia,Nidalee,Hecarim,Elise,Udyr,Graves",16
Challenger,Mid,Viktor,2,0.5625,0.053,0.003,"Galio,Nunu,Katarina,Orianna,Garen,Lucian,Yone",16
Challenger,Adc,Senna,1,0.561,0.13699999999999998,0.091,"Sivir,Karthus,Jhin,Xayah,Aphelios,Jinx,Ezreal",41
Challenger,Mid,Yone,1,0.5588,0.113,0.13,"Twisted Fate,Anivia,Irelia,Heimerdinger,Ezreal,Aurelion Sol,Yasuo",34
Challenger,Adc,Lucian,2,0.5556,0.03,0.253,"Ashe,Ezreal,Kai'Sa,Jinx,Tristana,Miss Fortune,Karthus",9
Challenger,Mid,Syndra,1,0.5556,0.09,0.016,"Galio,Katarina,Renekton,Rumble,Viktor,Lissandra,Zoe",27
Challenger,Supp,Janna,2,0.5556,0.06,0.013000000000000001,"Sona,Blitzcrank,Lulu,Yuumi,Bard,Rell,Seraphine",18
Challenger,Jungle,Graves,1,0.5532,0.157,0.153,"Elise,Lee Sin,Udyr,Kayn,Viego,Ekko,Karthus",47
Challenger,Supp,Leona,1,0.5517,0.09699999999999999,0.068,"Janna,Rell,Pyke,Sett,Bard,Galio,Alistar",29
Challenger,Supp,Rell,0,0.5439,0.19,0.201,"Wukong,Malzahar,Nautilus,Seraphine,Rakan,Bard,Galio",57
Challenger,Mid,Sett,2,0.5385,0.043,0.016,"Galio,Viktor,Viego,Sylas,Fizz,Qiyana,Twisted Fate",13
Challenger,Supp,Lulu,2,0.5385,0.087,0.039,"Sona,Gragas,Xerath,Nami,Bard,Rell,Thresh",26
Challenger,Supp,Nautilus,2,0.5357,0.09300000000000001,0.006,"Galio,Blitzcrank,Lulu,Senna,Thresh,Alistar,Pantheon",28
Challenger,Supp,Pyke,2,0.5333,0.05,0.01,"Galio,Janna,Gragas,Senna,Thresh,Rell,Bard",15
Challenger,Mid,Irelia,1,0.5333,0.05,0.26899999999999996,"Twisted Fate,Orianna,Zoe,Vel'Koz,Lucian,Syndra,Vladimir",15
Challenger,Top,Wukong,2,0.5333,0.05,0.013000000000000001,"Malphite,Renekton,Yorick,Darius,Camille,Gnar,Jayce",15
Challenger,Jungle,Nidalee,1,0.5303,0.22,0.195,"Fiddlesticks,Jarvan IV,Skarner,Shyvana,Kha'Zix,Zac,Rek'Sai",66
Challenger,Mid,Talon,2,0.5294,0.057,0.062,"Irelia,Jayce,Seraphine,Viego,Yone,Sett,Vladimir",17
Challenger,Jungle,Elise,2,0.5263,0.063,0.049,"Nocturne,Lee Sin,Nidalee,Hecarim,Viego,Nunu,Shyvana",19
Challenger,Supp,Galio,2,0.5263,0.063,0.136,"Alistar,Gragas,Lulu,Bard,Leona,Rell,Zilean",19
Challenger,Jungle,Taliyah,1,0.525,0.133,0.22399999999999998,"Udyr,Rengar,Graves,Lillia,Elise,Nidalee,Lee Sin",40
Challenger,Jungle,Hecarim,1,0.525,0.133,0.182,"Shaco,Shyvana,Rengar,Zac,Taliyah,Viego,Lillia",40
Challenger,Supp,Thresh,0,0.525,0.267,0.22699999999999998,"Galio,Leona,Lux,Tahm Kench,Rakan,Senna,Rell",80
Challenger,Mid,Viego,1,0.5238,0.07,0.523,"Karthus,Anivia,Jayce,Yasuo,Neeko,Orianna,Yone",21
Challenger,Adc,Miss Fortune,2,0.5217,0.077,0.032,"Senna,Lucian,Kai'Sa,Ezreal,Samira,Ashe,Anivia",23
Challenger,Adc,Vayne,2,0.5128,0.13,0.042,"Twitch,Ezreal,Draven,Kai'Sa,Aphelios,Samira,Jhin",39
Challenger,Supp,Alistar,2,0.5094,0.177,0.075,"Zilean,Janna,Taric,Zyra,Bard,Lulu,Rell",53
Challenger,Mid,Heimerdinger,3,0.5,0.006999999999999999,0.006,"Sett,Yone",2
Challenger,Supp,Fiddlesticks,3,0.5,0.006999999999999999,0.026000000000000002,"Seraphine,Senna",2
Challenger,Supp,Shaco,2,0.5,0.006999999999999999,0.026000000000000002,"Lulu,Morgana",2
Challenger,Supp,Braum,3,0.5,0.006999999999999999,0.0,"Janna,Seraphine",2
Challenger,Supp,Tahm Kench,3,0.5,0.006999999999999999,0.0,"Rakan,Thresh",2
Challenger,Supp,Blitzcrank,3,0.5,0.02,0.006,"Taric,Bard,Senna,Janna,Nautilus",6
Challenger,Mid,Malzahar,3,0.5,0.006999999999999999,0.003,"Syndra,Kassadin",2
Challenger,Mid,Katarina,2,0.5,0.073,0.153,"Twisted Fate,Tristana,Talon,Lux,Zoe,Viego,Lucian",22
Challenger,Supp,Zyra,3,0.5,0.006999999999999999,0.006,"Thresh,Alistar",2
Challenger,Top,Sett,3,0.5,0.02,0.016,"Kennen,Ivern,Camille,Volibear",6
Challenger,Mid,Vayne,3,0.5,0.02,0.042,"Syndra,Zoe,Orianna,Master Yi",6
Challenger,Mid,Diana,3,0.5,0.013000000000000001,0.003,"Katarina,Lulu,Pantheon,Azir",4
Challenger,Mid,Karma,3,0.5,0.013000000000000001,0.01,"Orianna,Sett,Zoe,Ivern",4
Challenger,Mid,Nunu & Willump,3,0.5,0.006999999999999999,0.045,"Fizz,Viktor",2
Challenger,Jungle,Kindred,3,0.5,0.053,0.003,"Nunu,Karthus,Graves,Rengar,Viego,Ekko,Nidalee",16
Challenger,Jungle,Rek'Sai,3,0.5,0.013000000000000001,0.023,"Fiddlesticks,Skarner,Olaf,Nidalee",4
Challenger,Jungle,Sylas,3,0.5,0.006999999999999999,0.006,"Kayn,Kha'Zix",2
Challenger,Adc,Soraka,3,0.5,0.006999999999999999,0.0,"Kai'Sa,Jhin",2
Challenger,Adc,Yasuo,3,0.5,0.006999999999999999,0.019,"Senna,Sivir",2
Challenger,Supp,Sona,2,0.5,0.02,0.01,"Karma,Seraphine,Rell,Janna,Lulu",6
Challenger,Top,Vladimir,2,0.5,0.033,0.036000000000000004,"Renekton,Lulu,Yone,Aatrox,Gnar,Gragas,Quinn",10
Challenger,Top,Urgot,3,0.5,0.013000000000000001,0.003,"Camille,Renekton,Jayce",4
Challenger,Top,Quinn,3,0.5,0.027000000000000003,0.01,"Vladimir,Gnar,Jayce,Yasuo",8
Challenger,Top,Fiora,2,0.5,0.02,0.036000000000000004,"Gnar,Camille,Gragas,Riven",6
Challenger,Top,Akali,2,0.5,0.006999999999999999,0.075,"Renekton,Camille",2
Challenger,Top,Yasuo,3,0.5,0.013000000000000001,0.019,"Quinn,Camille,Jayce",4
Challenger,Top,Rumble,3,0.5,0.013000000000000001,0.006,"Renekton,Gnar,Gragas,Lulu",4
Challenger,Top,Mordekaiser,3,0.5,0.006999999999999999,0.0,"Ornn,Camille",2
Challenger,Top,Kled,3,0.5,0.006999999999999999,0.01,"Camille,Jax",2
Challenger,Top,Shen,3,0.5,0.013000000000000001,0.003,"Ornn,Aatrox",4
Challenger,Jungle,Lillia,3,0.4928,0.23,0.10400000000000001,"Jarvan IV,Skarner,Pantheon,Rengar,Zac,Olaf,Shyvana",69
Challenger,Adc,Kai'Sa,3,0.4928,0.46,0.425,"Karthus,Heimerdinger,Draven,Aphelios,Ashe,Kalista,Senna",138
Challenger,Adc,Samira,3,0.4925,0.223,0.341,"Karthus,Rengar,Lucian,Senna,Vayne,Miss Fortune,Jhin",67
Challenger,Mid,Zoe,3,0.4848,0.11,0.146,"Twisted Fate,Leblanc,Karma,Rumble,Pantheon,Talon,Lux",33
Challenger,Top,Gnar,4,0.4819,0.27699999999999997,0.071,"Vayne,Pantheon,Lulu,Darius,Gangplank,Renekton,Vladimir",83
Challenger,Mid,Twisted Fate,4,0.4706,0.113,0.091,"Annie,Vladimir,Zilean,Karthus,Gragas,Talon,Yasuo",34
Challenger,Adc,Ezreal,4,0.4694,0.163,0.01,"Ashe,Aphelios,Jhin,Jinx,Senna,Samira,Kai'Sa",49
Challenger,Mid,Anivia,3,0.4667,0.05,0.11,"Twisted Fate,Fizz,Syndra,Zoe,Yasuo,Galio,Viego",15
Challenger,Adc,Ashe,3,0.4667,0.05,0.006,"Miss Fortune,Vayne,Kog'Maw,Samira,Kai'Sa,Ezreal,Jinx",15
Challenger,Top,Gragas,4,0.4634,0.13699999999999998,0.075,"Vladimir,Wukong,Vayne,Rumble,Cassiopeia,Yorick,Fiora",41
Challenger,Adc,Xayah,4,0.4595,0.12300000000000001,0.003,"Tristana,Samira,Aphelios,Ezreal,Kai'Sa,Senna,Kalista",37
Challenger,Supp,Seraphine,5,0.4545,0.183,0.419,"Galio,Morgana,Zilean,Taric,Jarvan IV,Leona,Nautilus",55
Challenger,Adc,Kalista,3,0.4545,0.037000000000000005,0.003,"Vayne,Jhin,Senna,Xayah,Kai'Sa,Twitch,Draven",11
Challenger,Jungle,Udyr,5,0.4524,0.14,0.295,"Olaf,Karthus,Dr. Mundo,Nocturne,Elise,Zac,Viego",42
Challenger,Mid,Zed,3,0.4444,0.03,0.019,"Galio,Katarina,Orianna,Viego,Yone,Leblanc,Ryze",9
Challenger,Supp,Senna,5,0.4444,0.09,0.091,"Fiddlesticks,Alistar,Lulu,Nami,Yuumi,Bard,Leona",27
Challenger,Jungle,Lee Sin,3,0.4375,0.053,0.006,"Olaf,Nunu,Nidalee,Ivern,Lillia,Taliyah,Elise",16
Challenger,Mid,Seraphine,3,0.4286,0.023,0.419,"Twisted Fate,Viktor,Azir,Ivern,Galio,Talon,Qiyana",7
Challenger,Jungle,Kha'Zix,4,0.4211,0.063,0.032,"Evelynn,Shaco,Elise,Lee Sin,Kindred,Sylas,Taliyah",19
Challenger,Supp,Sett,4,0.4211,0.063,0.016,"Seraphine,Rakan,Rell,Alistar,Thresh,Leona",19
Challenger,Top,Ornn,3,0.4167,0.04,0.0,"Irelia,Renekton,Gragas,Jayce,Gnar,Camille,Sylas",12
Challenger,Mid,Orianna,5,0.4167,0.12,0.019,"Galio,Veigar,Rumble,Talon,Aurelion Sol,Yasuo,Lucian",36
Challenger,Adc,Seraphine,3,0.4,0.017,0.419,"Sivir,Samira,Kai'Sa,Jhin",5
Challenger,Top,Volibear,3,0.4,0.017,0.023,"Renekton,Gnar,Sett,Gangplank,Camille",5
Challenger,Adc,Varus,3,0.4,0.017,0.0,"Miss Fortune,Kai'Sa,Jhin,Jinx",5
Challenger,Adc,Tristana,3,0.4,0.033,0.0,"Ezreal,Lucian,Aphelios,Kai'Sa,Jinx,Xayah",10
Challenger,Mid,Akali,4,0.4,0.017,0.075,"Ryze,Yasuo,Azir,Galio,Ahri",5
Challenger,Mid,Tristana,3,0.4,0.017,0.0,"Irelia,Viktor,Viego,Katarina,Pantheon",5
Challenger,Mid,Fizz,5,0.4,0.033,0.045,"Twisted Fate,Katarina,Renekton,Rumble,Quinn,Sett,Nunu",10
Challenger,Supp,Yuumi,3,0.4,0.017,0.016,"Alistar,Seraphine,Pyke,Janna,Senna",5
Challenger,Supp,Rakan,4,0.4,0.05,0.0,"Galio,Janna,Karma,Leona,Nautilus,Senna,Alistar",15
Challenger,Top,Malphite,4,0.4,0.05,0.045,"Renekton,Pantheon,Darius,Ivern,Sylas,Gragas,Jayce",15
