rank,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Master,Adc,Ezreal,5,0.4947,0.186,0.0,"Sivir,Draven,Ashe,Jinx,Cassiopeia,Varus,Twitch",756
Master,Jungle,Hecarim,4,0.4938,0.138,0.0,"Vi,Xin Zhao,Volibear,Gragas,Master Yi,Rengar,Elise",563
Master,Top,Gnar,4,0.4938,0.138,0.0,"Rengar,Kayle,Riven,Vladimir,Garen,Urgot,Wukong",561
Master,Jungle,Graves,5,0.4938,0.159,0.0,"Rek'Sai,Taliyah,Rammus,Evelynn,Skarner,Dr. Mundo,Kayn",648
Master,Adc,Samira,5,0.4931,0.159,0.0,"Tristana,Jinx,Lucian,Miss Fortune,Senna,Xayah,Sivir",649
Master,Supp,Janna,3,0.4924,0.097,0.0,"Neeko,Blitzcrank,Lux,Rell,Sona,Thresh,Bard",396
Master,Top,Quinn,3,0.4915,0.014,0.0,"Alistar,Kled,Sion,Pyke,Nocturne,Garen,Kennen",59
Master,Jungle,Kindred,3,0.4915,0.043,0.0,"Dr. Mundo,Nocturne,Gragas,Pantheon,Zac,Vi,Viego",177
Master,Adc,Tristana,4,0.4907,0.053,0.0,"Heimerdinger,Jinx,Aphelios,Ashe,Twitch,Ezreal,Jhin",214
Master,Supp,Karma,3,0.4903,0.076,0.0,"Blitzcrank,Bard,Soraka,Seraphine,Nami,Rell,Yuumi",308
Master,Jungle,Vi,3,0.4898,0.012,0.0,"Shaco,Dr. Mundo,Jarvan IV,Sejuani,Kha'Zix,Taliyah,Rek'Sai",49
Master,Supp,Pyke,3,0.4882,0.052,0.0,"Blitzcrank,Nami,Gragas,Sett,Rakan,Soraka,Lux",211
Master,Supp,Lulu,5,0.4881,0.124,0.0,"Karma,Shaco,Swain,Blitzcrank,Pyke,Braum,Sett",504
Master,Jungle,Gragas,3,0.4868,0.019,0.0,"Sion,Singed,Evelynn,Karthus,Dr. Mundo,Nunu,Graves",76
Master,Top,Heimerdinger,3,0.4865,0.009,0.0,"Jax,Zilean,Riven,Shyvana,Lulu,Aatrox,Yone",37
Master,Adc,Caitlyn,3,0.4861,0.018,0.0,"Annie,Ziggs,Zyra,Seraphine,Vayne,Ezreal,Draven",72
Master,Adc,Miss Fortune,5,0.4857,0.077,0.0,"Kalista,Tristana,Twitch,Caitlyn,Senna,Jinx,Jhin",315
Master,Adc,Ashe,5,0.4852,0.058,0.0,"Miss Fortune,Xayah,Caitlyn,Samira,Karthus,Senna,Sivir",237
Master,Mid,Ryze,3,0.4851,0.033,0.0,"Kassadin,Lissandra,Yasuo,Riven,Syndra,Tristana,Pyke",134
Master,Top,Maokai,3,0.4848,0.008,0.0,"Teemo,Irelia,Pantheon,Akali,Zac,Ekko,Aatrox",33
Master,Jungle,Viego,5,0.4837,0.083,0.0,"Skarner,Evelynn,Karthus,Master Yi,Kha'Zix,Udyr,Pantheon",337
Master,Mid,Ekko,5,0.4836,0.052,0.0,"Yasuo,Kassadin,Talon,Twisted Fate,Sylas,Viego,Xerath",213
Master,Mid,Rumble,3,0.4831,0.022,0.0,"Viego,Zoe,Kassadin,Lissandra,Viktor,Orianna,Kayle",89
Master,Supp,Nautilus,5,0.4828,0.078,0.0,"Ashe,Maokai,Galio,Pyke,Pantheon,Leona,Zilean",319
Master,Top,Cho'Gath,3,0.4821,0.028,0.0,"Riven,Qiyana,Garen,Kayle,Quinn,Heimerdinger,Yone",112
Master,Top,Tryndamere,3,0.4815,0.02,0.0,"Ornn,Karthus,Lulu,Singed,Sion,Garen,Rammus",81
Master,Supp,Maokai,3,0.4806,0.032,0.0,"Twitch,Sona,Blitzcrank,Zyra,Vel'Koz,Rakan,Sett",129
Master,Adc,Aphelios,5,0.4798,0.116,0.0,"Twitch,Kalista,Miss Fortune,Ezreal,Ashe,Senna,Samira",471
Master,Supp,Braum,3,0.4795,0.018,0.0,"Zilean,Twitch,Shaco,Maokai,Senna,Yuumi,Rakan",73
Master,Adc,Jinx,5,0.4793,0.053,0.0,"Seraphine,Jhin,Caitlyn,Ashe,Twitch,Kalista,Aphelios",217
Master,Jungle,Kha'Zix,5,0.4772,0.108,0.0,"Kindred,Elise,Fiddlesticks,Ivern,Olaf,Kayn,Udyr",438
Master,Supp,Senna,5,0.4749,0.064,0.0,"Maokai,Nami,Alistar,Seraphine,Nautilus,Thresh,Leona",259
Master,Mid,Zed,5,0.4743,0.062,0.0,"Malzahar,Xerath,Ziggs,Camille,Leblanc,Diana,Orianna",253
Master,Mid,Katarina,5,0.4737,0.07,0.0,"Azir,Talon,Rumble,Kassadin,Ryze,Anivia,Orianna",285
Master,Jungle,Lee Sin,5,0.4732,0.055,0.0,"Skarner,Rammus,Zac,Kindred,Viego,Evelynn,Jarvan IV",224
Master,Mid,Aurelion Sol,3,0.4722,0.009,0.0,"Vladimir,Karma,Talon,Fizz,Syndra,Zoe,Qiyana",36
Master,Mid,Sylas,5,0.4721,0.057,0.0,"Xerath,Gragas,Anivia,Orianna,Ryze,Zoe,Cassiopeia",233
Master,Top,Urgot,4,0.4714,0.034,0.0,"Viego,Pantheon,Rengar,Maokai,Quinn,Volibear,Katarina",140
Master,Top,Sylas,3,0.4713,0.021,0.0,"Ornn,Kassadin,Cho'Gath,Sion,Seraphine,Garen,Karma",87
Master,Jungle,Pantheon,3,0.4706,0.017,0.0,"Evelynn,Rammus,Nocturne,Elise,Lee Sin,Nidalee,Kayn",68
Master,Mid,Akali,5,0.4701,0.033,0.0,"Kassadin,Viktor,Pantheon,Diana,Ahri,Samira,Seraphine",134
Master,Jungle,Ekko,5,0.4695,0.069,0.0,"Shyvana,Karthus,Warwick,Skarner,Lee Sin,Kindred,Taliyah",279
Master,Top,Shen,5,0.4679,0.065,0.0,"Lulu,Kayle,Rumble,Wukong,Ornn,Jax,Pantheon",265
Master,Mid,Seraphine,5,0.4675,0.038,0.0,"Viego,Kassadin,Lissandra,Garen,Veigar,Jayce,Annie",154
Master,Mid,Fizz,5,0.4651,0.042,0.0,"Tryndamere,Malzahar,Cho'Gath,Xerath,Karma,Annie,Gragas",172
Master,Supp,Yuumi,5,0.4639,0.078,0.0,"Morgana,Leona,Zilean,Janna,Bard,Sona,Thresh",319
Master,Mid,Zilean,3,0.4634,0.01,0.0,"Annie,Vladimir,Teemo,Katarina,Renekton,Viktor,Ziggs",41
Master,Supp,Soraka,4,0.4632,0.023,0.0,"Shaco,Blitzcrank,Tahm Kench,Sett,Bard,Maokai,Senna",95
Master,Top,Neeko,3,0.4615,0.006,0.0,"Galio,Kayle,Mordekaiser,Kennen,Shen,Volibear,Rengar",26
Master,Top,Lulu,3,0.4615,0.006,0.0,"Sion,Jax,Singed,Irelia,Gragas,Jayce,Quinn",26
Master,Mid,Jayce,3,0.4615,0.01,0.0,"Nunu,Tryndamere,Morgana,Irelia,Orianna,Akali,Viktor",39
Master,Adc,Xayah,5,0.4584,0.092,0.0,"Sivir,Seraphine,Yasuo,Miss Fortune,Cassiopeia,Senna,Twitch",373
Master,Supp,Gragas,4,0.4571,0.026,0.0,"Soraka,Zilean,Sona,Karma,Blitzcrank,Brand,Nami",105
Master,Top,Teemo,3,0.4565,0.011,0.0,"Olaf,Ryze,Jax,Cho'Gath,Irelia,Karma,Malphite",46
Master,Top,Ryze,3,0.4545,0.008,0.0,"Tryndamere,Jax,Dr. Mundo,Wukong,Rumble,Gragas,Viktor",33
Master,Mid,Lissandra,4,0.4545,0.014,0.0,"Leblanc,Vladimir,Orianna,Talon,Riven,Jayce,Diana",55
Master,Top,Cassiopeia,3,0.4516,0.008,0.0,"Sion,Singed,Wukong,Darius,Gnar,Viego,Camille",31
Master,Jungle,Shyvana,5,0.4507,0.035,0.0,"Skarner,Pantheon,Sejuani,Kled,Hecarim,Kayn,Fiddlesticks",142
Master,Mid,Vel'Koz,5,0.4507,0.017,0.0,"Lissandra,Yasuo,Malzahar,Diana,Orianna,Azir,Gangplank",71
Master,Jungle,Lillia,5,0.4497,0.12,0.0,"Fiddlesticks,Rammus,Gragas,Olaf,Rengar,Shaco,Rek'Sai",487
Master,Top,Rumble,4,0.4483,0.014,0.0,"Urgot,Sion,Tryndamere,Jax,Gangplank,Nocturne,Vayne",58
Master,Supp,Twitch,3,0.4483,0.014,0.0,"Soraka,Karma,Nautilus,Tahm Kench,Neeko,Rell,Yuumi",58
Master,Adc,Yasuo,3,0.4483,0.007,0.0,"Jax,Twitch,Veigar,Samira,Kalista,Aphelios,Senna",29
Master,Jungle,Ivern,5,0.4476,0.035,0.0,"Pantheon,Twitch,Maokai,Sejuani,Gragas,Vi,Rek'Sai",143
Master,Top,Renekton,5,0.4475,0.08,0.0,"Tryndamere,Poppy,Yone,Cho'Gath,Viego,Garen,Vayne",324
Master,Top,Malphite,5,0.4436,0.065,0.0,"Annie,Sion,Aatrox,Wukong,Volibear,Sett,Jax",266
Master,Jungle,Jarvan IV,5,0.4409,0.031,0.0,"Shyvana,Evelynn,Pantheon,Elise,Taliyah,Nunu,Master Yi",127
Master,Supp,Sett,5,0.438,0.034,0.0,"Fiddlesticks,Shaco,Taric,Swain,Nautilus,Zyra,Rakan",137
Master,Top,Vayne,4,0.4375,0.012,0.0,"Urgot,Wukong,Pantheon,Mordekaiser,Garen,Riven,Shen",48
Master,Supp,Pantheon,5,0.4375,0.024,0.0,"Twitch,Swain,Leona,Neeko,Sett,Senna,Zilean",96
Master,Top,Fiora,5,0.4365,0.062,0.0,"Jayce,Ryze,Renekton,Ornn,Jax,Tryndamere,Wukong",252
Master,Adc,Kalista,5,0.4362,0.023,0.0,"Tristana,Karma,Caitlyn,Draven,Ashe,Kai'Sa,Jhin",94
Master,Top,Vladimir,5,0.4359,0.019,0.0,"Ornn,Riven,Renekton,Singed,Kled,Kayle,Karma",78
Master,Mid,Galio,5,0.4355,0.071,0.0,"Qiyana,Malzahar,Leblanc,Vladimir,Ryze,Sett,Katarina",287
Master,Supp,Rakan,5,0.4348,0.051,0.0,"Twitch,Senna,Nautilus,Janna,Pantheon,Leona,Alistar",207
Master,Mid,Camille,3,0.4348,0.006,0.0,"Twisted Fate,Irelia,Katarina,Talon,Jayce,Qiyana,Neeko",23
Master,Supp,Zyra,4,0.434,0.013,0.0,"Galio,Soraka,Twitch,Janna,Swain,Brand,Pantheon",53
Master,Supp,Morgana,5,0.4329,0.04,0.0,"Soraka,Swain,Blitzcrank,Maokai,Gragas,Pantheon,Lulu",164
Master,Mid,Pyke,4,0.4324,0.009,0.0,"Heimerdinger,Pantheon,Akali,Talon,Lux,Syndra,Zoe",37
Master,Top,Karma,4,0.431,0.014,0.0,"Urgot,Kayle,Sion,Singed,Pantheon,Kennen,Garen",58
Master,Mid,Cassiopeia,5,0.4306,0.035,0.0,"Riven,Cho'Gath,Ahri,Azir,Xerath,Kayle,Veigar",144
Master,Mid,Corki,3,0.4286,0.005,0.0,"Galio,Vladimir,Anivia,Cassiopeia,Fizz,Viktor,Diana",21
Master,Adc,Varus,5,0.4286,0.01,0.0,"Miss Fortune,Draven,Jinx,Aphelios,Jhin,Ashe,Senna",42
Master,Top,Lucian,4,0.4286,0.01,0.0,"Ryze,Teemo,Jax,Karma,Veigar,Nocturne,Maokai",42
Master,Top,Gragas,5,0.4273,0.085,0.0,"Garen,Kayle,Teemo,Yorick,Lucian,Darius,Poppy",344
Master,Mid,Anivia,5,0.4229,0.043,0.0,"Viego,Pantheon,Renekton,Pyke,Azir,Talon,Urgot",175
Master,Top,Illaoi,5,0.4179,0.016,0.0,"Urgot,Singed,Karma,Malphite,Cassiopeia,Mordekaiser,Kennen",67
Master,Supp,Taric,4,0.4151,0.013,0.0,"Annie,Soraka,Shaco,Sona,Swain,Senna,Bard",53
Master,Mid,Lux,5,0.403,0.016,0.0,"Zoe,Kassadin,Syndra,Xerath,Ziggs,Garen,Talon",67
Master,Jungle,Sejuani,4,0.4,0.009,0.0,"Karthus,Rammus,Jarvan IV,Poppy,Hecarim,Kha'Zix,Ekko",35
Master,Mid,Karma,5,0.3966,0.014,0.0,"Twisted Fate,Viktor,Pyke,Xerath,Ziggs,Kayle,Yone",58
Master,Top,Dr. Mundo,4,0.3889,0.009,0.0,"Sion,Teemo,Singed,Malphite,Gragas,Kennen,Riven",36
Master,Top,Akali,5,0.3836,0.018,0.0,"Yasuo,Riven,Tryndamere,Pantheon,Kled,Sion,Heimerdinger",73
Master,Supp,Xerath,5,0.383,0.012,0.0,"Morgana,Twitch,Blitzcrank,Pantheon,Nami,Rakan,Pyke",47
Master,Jungle,Trundle,4,0.3636,0.005,0.0,"Olaf,Fiddlesticks,Nunu,Dr. Mundo,Lee Sin,Skarner,Poppy",22
Master,Supp,Brand,5,0.2414,0.007,0.0,"Galio,Morgana,Zilean,Sona,Pantheon,Nautilus,Seraphine",29
Grandmaster,Top,Heimerdinger,1,0.6563,0.008,0.0,"Urgot,Renekton,Jayce,Kled,Aatrox,Sett,Camille",32
Grandmaster,Mid,Camille,1,0.6563,0.008,0.0,"Gangplank,Renekton,Orianna,Zed,Sylas,Kassadin,Irelia",32
Grandmaster,Mid,Zilean,1,0.6552,0.007,0.0,"Ryze,Cassiopeia,Lucian,Neeko,Annie,Anivia,Katarina",29
Grandmaster,Top,Graves,2,0.64,0.006,0.0,"Nocturne,Vayne,Camille,Illaoi,Sylas,Wukong,Gnar",25
Grandmaster,Top,Yone,0,0.6277,0.022,0.0,"Heimerdinger,Gangplank,Graves,Vladimir,Shen,Darius,Lucian",94
Grandmaster,Jungle,Rammus,1,0.6232,0.016,0.0,"Gragas,Ekko,Rek'Sai,Sylas,Nunu,Lee Sin,Trundle",69
Grandmaster,Adc,Seraphine,0,0.6165,0.031,0.0,"Karthus,Heimerdinger,Ziggs,Zoe,Yasuo,Vel'Koz,Samira",133
Grandmaster,Adc,Yasuo,1,0.6042,0.011,0.0,"Tristana,Ashe,Swain,Jhin,Vayne,Xayah,Aphelios",48
Grandmaster,Supp,Shaco,2,0.5909,0.01,0.0,"Alistar,Teemo,Twitch,Gragas,Nautilus,Seraphine,Rakan",44
Grandmaster,Top,Rengar,1,0.5854,0.019,0.0,"Warwick,Singed,Gragas,Akali,Riven,Jayce,Ivern",82
Grandmaster,Top,Karma,2,0.5814,0.01,0.0,"Vladimir,Singed,Irelia,Malphite,Heimerdinger,Akali,Jayce",43
Grandmaster,Adc,Swain,2,0.5769,0.006,0.0,"Sivir,Vayne,Ezreal,Seraphine,Xayah,Senna,Kai'Sa",26
Grandmaster,Jungle,Jarvan IV,0,0.5766,0.032,0.0,"Evelynn,Rammus,Shaco,Gragas,Zac,Vi,Rengar",137
Grandmaster,Mid,Veigar,2,0.575,0.009,0.0,"Anivia,Pantheon,Talon,Fizz,Diana,Kai'Sa,Yasuo",40
Grandmaster,Top,Kled,1,0.5743,0.024,0.0,"Ornn,Soraka,Quinn,Mordekaiser,Kennen,Vayne,Sett",101
Grandmaster,Mid,Lulu,2,0.5714,0.007,0.0,"Veigar,Katarina,Orianna,Zoe,Viego,Yone,Karthus",28
Grandmaster,Mid,Galio,0,0.569,0.07,0.0,"Vladimir,Aurelion Sol,Ahri,Neeko,Yasuo,Seraphine,Zed",297
Grandmaster,Mid,Renekton,1,0.5686,0.012,0.0,"Annie,Galio,Anivia,Kassadin,Irelia,Rumble,Talon",51
Grandmaster,Jungle,Skarner,1,0.5686,0.024,0.0,"Shaco,Elise,Pantheon,Kha'Zix,Zac,Kindred,Rek'Sai",102
Grandmaster,Jungle,Nunu & Willump,0,0.5664,0.053,0.0,"Rengar,Jarvan IV,Dr. Mundo,Olaf,Ekko,Graves,Udyr",226
Grandmaster,Mid,LeBlanc,1,0.5648,0.025,0.0,"Kassadin,Malzahar,Ziggs,Galio,Akali,Cassiopeia,Lux",108
Grandmaster,Jungle,Ivern,0,0.5629,0.035,0.0,"Nunu,Shaco,Kha'Zix,Lee Sin,Shyvana,Master Yi,Karthus",151
Grandmaster,Mid,Aurelion Sol,2,0.561,0.01,0.0,"Twisted Fate,Cassiopeia,Malzahar,Talon,Yasuo,Zed,Sylas",41
Grandmaster,Mid,Diana,0,0.5586,0.052,0.0,"Seraphine,Karma,Viego,Ryze,Fizz,Ekko,Galio",222
Grandmaster,Top,Lulu,2,0.5577,0.012,0.0,"Maokai,Rumble,Gragas,Graves,Irelia,Kennen,Aatrox",52
Grandmaster,Top,Riven,0,0.5564,0.065,0.0,"Yorick,Ornn,Aatrox,Tryndamere,Kled,Yone,Poppy",275
Grandmaster,Top,Quinn,2,0.5513,0.018,0.0,"Ornn,Yasuo,Tryndamere,Tristana,Yone,Gangplank,Aatrox",78
Grandmaster,Mid,Qiyana,1,0.551,0.023,0.0,"Riven,Pantheon,Renekton,Malzahar,Ahri,Orianna,Kled",98
Grandmaster,Supp,Blitzcrank,1,0.5495,0.043,0.0,"Zilean,Qiyana,Neeko,Taric,Pantheon,Bard,Pyke",182
Grandmaster,Supp,Rell,0,0.5493,0.176,0.0,"Yuumi,Twitch,Gragas,Sett,Alistar,Galio,Soraka",750
Grandmaster,Top,Wukong,1,0.5489,0.043,0.0,"Yasuo,Sion,Yone,Akali,Vladimir,Illaoi,Teemo",184
Grandmaster,Jungle,Rek'Sai,0,0.5455,0.052,0.0,"Nunu,Zac,Jarvan IV,Elise,Kindred,Viego,Taliyah",220
Grandmaster,Mid,Ekko,0,0.5444,0.061,0.0,"Yone,Leblanc,Viego,Kassadin,Orianna,Azir,Talon",259
Grandmaster,Mid,Karthus,2,0.5441,0.016,0.0,"Soraka,Syndra,Qiyana,Orianna,Azir,Talon,Lux",68
Grandmaster,Supp,Zyra,2,0.5424,0.014,0.0,"Ashe,Karma,Brand,Lux,Senna,Rakan,Sett",59
Grandmaster,Top,Yasuo,2,0.5417,0.011,0.0,"Karma,Katarina,Poppy,Pantheon,Garen,Fiora,Jayce",48
Grandmaster,Top,Rumble,2,0.541,0.014,0.0,"Urgot,Cho'Gath,Heimerdinger,Riven,Volibear,Quinn,Darius",61
Grandmaster,Mid,Sett,2,0.541,0.014,0.0,"Tryndamere,Pantheon,Kled,Ekko,Galio,Akali,Neeko",61
Grandmaster,Adc,Ashe,1,0.5408,0.055,0.0,"Caitlyn,Seraphine,Samira,Vayne,Xayah,Tristana,Karthus",233
Grandmaster,Mid,Cassiopeia,1,0.5391,0.027,0.0,"Yasuo,Qiyana,Karthus,Diana,Xerath,Garen,Karma",115
Grandmaster,Top,Camille,0,0.5388,0.193,0.0,"Karma,Ornn,Mordekaiser,Quinn,Wukong,Gnar,Darius",824
Grandmaster,Mid,Gragas,2,0.5385,0.009,0.0,"Galio,Tryndamere,Katarina,Riven,Ahri,Diana,Syndra",39
Grandmaster,Adc,Caitlyn,2,0.5385,0.021,0.0,"Swain,Samira,Ezreal,Miss Fortune,Vayne,Xayah,Senna",91
Grandmaster,Supp,Janna,0,0.5381,0.089,0.0,"Lux,Gragas,Zilean,Nautilus,Galio,Sona,Blitzcrank",381
Grandmaster,Top,Cho'Gath,1,0.5372,0.028,0.0,"Viego,Ornn,Riven,Kled,Yone,Talon,Kennen",121
Grandmaster,Top,Gnar,0,0.5354,0.146,0.0,"Yone,Cho'Gath,Pantheon,Sylas,Viego,Yasuo,Kled",622
Grandmaster,Mid,Anivia,1,0.533,0.046,0.0,"Qiyana,Cassiopeia,Annie,Morgana,Vel'Koz,Aurelion Sol,Ivern",197
Grandmaster,Supp,Gragas,1,0.5309,0.038,0.0,"Pantheon,Shen,Vel'Koz,Nami,Yuumi,Neeko,Leona",162
Grandmaster,Top,Singed,2,0.5294,0.012,0.0,"Vladimir,Teemo,Cho'Gath,Irelia,Jarvan IV,Heimerdinger,Riven",51
Grandmaster,Supp,Pantheon,2,0.5288,0.024,0.0,"Karma,Zyra,Braum,Nami,Janna,Nautilus,Rell",104
Grandmaster,Top,Vladimir,2,0.5278,0.017,0.0,"Renekton,Twitch,Cho'Gath,Sion,Maokai,Heimerdinger,Volibear",72
Grandmaster,Mid,Talon,1,0.5274,0.034,0.0,"Cho'Gath,Malphite,Nocturne,Cassiopeia,Neeko,Lux,Sett",146
Grandmaster,Adc,Vayne,0,0.5267,0.119,0.0,"Sivir,Jinx,Seraphine,Jhin,Aphelios,Tristana,Samira",505
Grandmaster,Jungle,Taliyah,0,0.5266,0.079,0.0,"Rengar,Rammus,Gragas,Nunu,Kha'Zix,Ivern,Lillia",338
Grandmaster,Supp,Lux,2,0.5263,0.018,0.0,"Shaco,Blitzcrank,Pantheon,Nautilus,Nami,Yuumi,Pyke",76
Grandmaster,Adc,Xayah,1,0.5263,0.098,0.0,"Jinx,Vayne,Tristana,Kai'Sa,Aphelios,Ashe,Ezreal",418
Grandmaster,Top,Ornn,2,0.5255,0.032,0.0,"Yasuo,Viktor,Lulu,Karma,Heimerdinger,Yone,Volibear",137
Grandmaster,Jungle,Evelynn,1,0.5248,0.033,0.0,"Kindred,Elise,Dr. Mundo,Gragas,Rammus,Rek'Sai,Lee Sin",141
Grandmaster,Mid,Tristana,2,0.5238,0.02,0.0,"Viktor,Karthus,Diana,Lulu,Ahri,Azir,Veigar",84
Grandmaster,Top,Urgot,2,0.5217,0.027,0.0,"Ornn,Cho'Gath,Kled,Nocturne,Garen,Karma,Yone",115
Grandmaster,Supp,Taric,2,0.5208,0.011,0.0,"Karma,Pantheon,Leona,Lux,Nami,Rell,Thresh",48
Grandmaster,Jungle,Shaco,2,0.5207,0.028,0.0,"Evelynn,Rengar,Xin Zhao,Gragas,Nunu,Karthus,Rammus",121
Grandmaster,Supp,Alistar,0,0.5205,0.143,0.0,"Rakan,Xerath,Morgana,Lulu,Karma,Senna,Nautilus",609
Grandmaster,Mid,Annie,2,0.52,0.023,0.0,"Riven,Karthus,Malzahar,Lulu,Samira,Karma,Corki",100
Grandmaster,Jungle,Kindred,1,0.5195,0.06,0.0,"Shyvana,Kayn,Lee Sin,Nidalee,Rammus,Nunu,Hecarim",256
Grandmaster,Mid,Seraphine,2,0.519,0.037,0.0,"Viktor,Qiyana,Karthus,Cho'Gath,Kled,Karma,Corki",158
Grandmaster,Adc,Samira,0,0.5189,0.168,0.0,"Yasuo,Xayah,Miss Fortune,Karthus,Senna,Ezreal,Varus",715
Grandmaster,Mid,Zed,1,0.5188,0.062,0.0,"Renekton,Heimerdinger,Anivia,Annie,Viego,Malphite,Ahri",266
Grandmaster,Supp,Sona,2,0.518,0.033,0.0,"Jarvan IV,Xerath,Annie,Neeko,Taric,Nautilus,Rumble",139
Grandmaster,Jungle,Sejuani,2,0.5172,0.007,0.0,"Rammus,Trundle,Lee Sin,Graves,Ivern,Hecarim,Lillia",29
Grandmaster,Adc,Kai'Sa,0,0.5157,0.395,0.0,"Caitlyn,Seraphine,Ashe,Draven,Aphelios,Vayne,Jhin",1683
Grandmaster,Mid,Ryze,2,0.5153,0.038,0.0,"Lissandra,Qiyana,Pantheon,Renekton,Malzahar,Lulu,Twitch",163
Grandmaster,Supp,Senna,2,0.5139,0.059,0.0,"Taric,Bard,Maokai,Janna,Sona,Rell,Pantheon",251
Grandmaster,Supp,Nautilus,2,0.5139,0.076,0.0,"Maokai,Rell,Zyra,Soraka,Sett,Pyke,Braum",323
Grandmaster,Mid,Yone,1,0.5134,0.123,0.0,"Veigar,Galio,Rumble,Neeko,Gragas,Camille,Viktor",522
Grandmaster,Jungle,Karthus,1,0.5132,0.071,0.0,"Evelynn,Graves,Skarner,Gragas,Taliyah,Lee Sin,Kayn",302
Grandmaster,Mid,Zoe,1,0.5131,0.072,0.0,"Lissandra,Diana,Gragas,Ryze,Cho'Gath,Ahri,Tristana",306
Grandmaster,Jungle,Kha'Zix,1,0.5111,0.095,0.0,"Olaf,Shaco,Jarvan IV,Nocturne,Lillia,Karthus,Gragas",405
Grandmaster,Jungle,Dr. Mundo,2,0.5111,0.021,0.0,"Fiddlesticks,Master Yi,Shaco,Jarvan IV,Elise,Kha'Zix,Viego",90
Grandmaster,Jungle,Graves,1,0.5109,0.151,0.0,"Skarner,Shyvana,Evelynn,Ivern,Fiddlesticks,Pantheon,Ekko",642
Grandmaster,Top,Darius,2,0.5108,0.076,0.0,"Pantheon,Singed,Heimerdinger,Urgot,Viego,Akali,Mordekaiser",323
Grandmaster,Mid,Viktor,2,0.5102,0.058,0.0,"Ornn,Veigar,Galio,Neeko,Sett,Zilean,Katarina",245
Grandmaster,Top,Malphite,2,0.5092,0.064,0.0,"Yone,Graves,Gnar,Quinn,Urgot,Mordekaiser,Wukong",271
Grandmaster,Supp,Seraphine,1,0.5087,0.175,0.0,"Neeko,Taric,Sona,Blitzcrank,Zyra,Janna,Pantheon",745
Grandmaster,Supp,Galio,2,0.508,0.044,0.0,"Morgana,Taric,Orianna,Pantheon,Zyra,Braum,Ivern",187
Grandmaster,Supp,Nami,2,0.5071,0.033,0.0,"Blitzcrank,Shaco,Zyra,Nautilus,Janna,Alistar,Soraka",140
Grandmaster,Top,Tryndamere,2,0.5062,0.019,0.0,"Teemo,Malphite,Wukong,Vayne,Gragas,Rengar,Aatrox",81
Grandmaster,Adc,Jhin,2,0.503,0.198,0.0,"Seraphine,Draven,Xayah,Twitch,Samira,Caitlyn,Ashe",843
Grandmaster,Supp,Thresh,2,0.5018,0.199,0.0,"Galio,Braum,Blitzcrank,Shaco,Janna,Leona,Bard",849
Grandmaster,Mid,Twisted Fate,2,0.5012,0.096,0.0,"Qiyana,Galio,Leblanc,Karma,Syndra,Cassiopeia,Kled",407
Grandmaster,Jungle,Nocturne,2,0.5,0.014,0.0,"Evelynn,Jarvan IV,Lee Sin,Shyvana,Hecarim,Kindred,Lillia",58
Grandmaster,Adc,Karthus,2,0.5,0.013,0.0,"Tristana,Jinx,Ezreal,Draven,Jhin,Senna,Ashe",54
Grandmaster,Adc,Tristana,2,0.5,0.053,0.0,"Sivir,Seraphine,Lucian,Samira,Kai'Sa,Ashe,Kalista",224
Grandmaster,Mid,Katarina,2,0.5,0.059,0.0,"Karthus,Cho'Gath,Tristana,Twisted Fate,Diana,Ekko,Ryze",252
Grandmaster,Mid,Vel'Koz,2,0.5,0.015,0.0,"Leblanc,Tristana,Gangplank,Pantheon,Malzahar,Lux,Fizz",62
Grandmaster,Mid,Yasuo,2,0.5,0.056,0.0,"Talon,Ekko,Camille,Pantheon,Fizz,Yone,Kassadin",238
Grandmaster,Jungle,Hecarim,3,0.4984,0.145,0.0,"Skarner,Nunu,Gragas,Rek'Sai,Ivern,Kayn,Zac",616
Grandmaster,Jungle,Olaf,3,0.4983,0.071,0.0,"Pantheon,Zac,Trundle,Evelynn,Rek'Sai,Taliyah,Lillia",303
Grandmaster,Jungle,Ekko,3,0.4983,0.07,0.0,"Master Yi,Rek'Sai,Karthus,Viego,Kayn,Kha'Zix,Kindred",299
Grandmaster,Supp,Bard,3,0.4976,0.097,0.0,"Shaco,Zilean,Rakan,Sona,Lulu,Rell,Maokai",414
Grandmaster,Jungle,Udyr,4,0.4957,0.135,0.0,"Fiddlesticks,Rek'Sai,Qiyana,Rengar,Dr. Mundo,Skarner,Karthus",575
Grandmaster,Supp,Maokai,3,0.4947,0.022,0.0,"Sona,Veigar,Swain,Alistar,Rell,Karma,Gragas",95
Grandmaster,Top,Viego,3,0.4947,0.045,0.0,"Shyvana,Rengar,Singed,Maokai,Rammus,Draven,Mordekaiser",190
Grandmaster,Mid,Kassadin,3,0.4942,0.06,0.0,"Lux,Karthus,Vladimir,Twisted Fate,Ryze,Yone,Fizz",257
Grandmaster,Top,Gragas,3,0.4937,0.094,0.0,"Singed,Katarina,Nasus,Neeko,Kled,Viego,Karma",399
Grandmaster,Top,Volibear,3,0.4932,0.034,0.0,"Tryndamere,Rengar,Kled,Garen,Quinn,Urgot,Illaoi",146
